claim_id,episode,kind,publisher,state,date,search_term,page_url,quote,is_prediction,topic,direction,price_direction,unemployment_direction,horizon_months,confidence,voice,speaker_name
407,1929 Crash,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1930-01-19,business revival,http://www.loc.gov/resource/sn87055779/1930-01-19/ed-1/?sp=28,"It is hardly f to be expected that the pace of the recovery will be other than slow, and that it will be scattered rather than general, for in a transition period such as we are now going through, the normal precedure is for gradual and irregular improvement.",yes,general_business,improve,na,na,vague,hedged,editorial,na
408,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-04-03,business revival,http://www.loc.gov/resource/sn84026749/1930-04-03/ed-1/?sp=23,"On a sliding down of prices there has been the natural tendency to hold goods off the market, a development which will correct itself when there is a turn in the price trend, according to Klein.",yes,prices,improve,up,na,vague,hedged,quoted_expert,Klein
409,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-04-03,business revival,http://www.loc.gov/resource/sn84026749/1930-04-03/ed-1/?sp=23,"If this strengthens, as anticipated, through the presi dent\u2019s construction program, the world will benefit.",yes,general_business,improve,na,na,vague,hedged,unclear,na
410,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-01-18,business revival,http://www.loc.gov/resource/sn83045462/1930-01-18/ed-1/?sp=21,"Reasons for this may be found In retail trade in the wide variety of weather conditions throughout the country, even allow ing for its being a Midwinter period, while In the wholesale and Jobbing trades and in industry the tendency has been to move forward cautiously pending a clearer view of the outlook for the remainder of the Winter and the earlier Spring months.",yes,general_business,no_change,na,na,6,hedged,unclear,na
411,1929 Crash,crisis,"clinch valley news (jeffersonville, va.) 18??-2019",virginia,1930-08-08,business revival,http://www.loc.gov/resource/sn85034357/1930-08-08/ed-1/?sp=2,"Forecasts of business revival used to be based on many conflicting grounds, but have now arriced at a gratifying unanimity.",yes,general_business,improve,na,na,vague,hedged,editorial,na
412,1929 Crash,crisis,"clinch valley news (jeffersonville, va.) 18??-2019",virginia,1930-08-08,business revival,http://www.loc.gov/resource/sn85034357/1930-08-08/ed-1/?sp=2,"Boy, what a boom that will mean some day!",yes,general_business,improve,na,na,vague,assertive,unclear,na
413,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-01-27,business revival,http://www.loc.gov/resource/sn83045462/1930-01-27/ed-1/?sp=12,We should expect this almost any week now.,yes,general_business,unclear,na,na,6,hedged,unclear,na
414,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-01-27,business revival,http://www.loc.gov/resource/sn83045462/1930-01-27/ed-1/?sp=12,"GROWTH IN CANNING INDUSTRY IS SHOWN Tin cans in 1929 consumed more than one-fourth of the world\u2019s supply of tin, and the proportion will be higher this year, according to figures compiled by British producers.",yes,general_business,improve,na,na,6,assertive,quoted_expert,na
415,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-12-03,business revival,http://www.loc.gov/resource/sn84026749/1930-12-03/ed-1/?sp=27,"And at the same time, sav ings are accumulating, so that when consumers must buy again, many will have the means.",yes,general_business,improve,na,na,vague,hedged,unclear,na
416,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-07-16,business revival,http://www.loc.gov/resource/sn84026749/1930-07-16/ed-1/?sp=25,Good News The rise in United States Steel operations to 63 per cent of capacity this week from 56 per cent over the Independence Day holiday was good news even though an upturn was expected In view of the drastic holiday shut downs in the entire indus try.,no,general_business,unclear,na,na,vague,unclear,unclear,na
417,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-12-24,business revival,http://www.loc.gov/resource/sn84026749/1930-12-24/ed-1/?sp=13,"If Jan uary figures again show less than the normal increase, we will be justified in the belief that a change for the better may be in the making.",yes,general_business,improve,na,na,6,hedged,editorial,na
418,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-05-01,business revival,http://www.loc.gov/resource/sn83045462/1930-05-01/ed-1/?sp=10,"CHILDREN REHEARSING FOR COMMUNITY FESTIVAL J Two croups from the Thomeon School who will take port in the Children\u2019, Festival, Patorder at Central tilth school, Star staff Photo.",no,other,unclear,na,na,vague,unclear,unclear,na
419,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-05-01,business revival,http://www.loc.gov/resource/sn83045462/1930-05-01/ed-1/?sp=10,GLENN FORECASTS BUSINESS REVIVAL Illinois Senator Says Tariff Bill\u2019s Passage Will Re act Well.,yes,general_business,improve,na,na,vague,assertive,quoted_official,Glenn
420,1929 Crash,crisis,"the daily worker (chicago, ill.;new york, n.y.) 1924-1958",new york; illinois,1930-09-04,business depression,http://www.loc.gov/resource/sn84020097/1930-09-04/ed-1/?sp=4,"Green, we understand that you say that high wages will prevent a business depression Green: Yes, 1 said that and I stick by it.",yes,general_business,no_change,na,na,vague,assertive,quoted_expert,Green
421,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-06-29,business depression,http://www.loc.gov/resource/sn83045462/1930-06-29/ed-1/?sp=61,"Indications of, the coming storm were not entirely lacking in the late Summer j of 1929.",no,general_business,unclear,na,na,vague,unclear,unclear,na
422,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-06-29,business depression,http://www.loc.gov/resource/sn83045462/1930-06-29/ed-1/?sp=61,"As to the new reparation bond issue, he declared it to be a direct obligation on the German government, \""secured j by the unconditional part of the annual I reparation payments and the tax which is levied on the German railway sys terns.\u201d The Chicago banker does not believe I that any new issue of these bonds will Ibe offered to the American public \""within two years.\u201d The future?",yes,markets,no_change,na,na,12,assertive,quoted_expert,na
423,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-12-03,business depression,http://www.loc.gov/resource/sn84026749/1930-12-03/ed-1/?sp=1,"Treasury Deficit There WW tjfr-: fr.<fewtosur\u00bb deficit lately 8180.000.000, the Presi dent stated, and it will be held at that point by rigid economies, and by the application of some $185,000,000 in foreign interest payments to current expenses.",yes,general_business,no_change,na,na,vague,assertive,quoted_official,the President
424,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-12-03,business depression,http://www.loc.gov/resource/sn84026749/1930-12-03/ed-1/?sp=1,The President wrote: \u201cI regret that the present outlook for heavy decrease in probable income (due to the business depression) and the necessity to- increase public works and aid to employment does not warrant the continua tion of the reduction at the present time.** A Reassuring Note Notwithstanding the present un favorable state of the Treasury\u2019s finances.,yes,general_business,no_change,na,na,vague,assertive,quoted_official,The President
425,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-12-03,business depression,http://www.loc.gov/resource/sn84026749/1930-12-03/ed-1/?sp=1,"6) Here\u2019s Where Funds Go Here are the estimates of how much it will take to operate some of the princi pal departments of the Gov ernment the next fiscal year as disclosed in the budget sent to Congress today: Legislative establishment\u2014 s2B,B\u00df3,2B3.",no,other,unclear,na,na,vague,unclear,unclear,na
426,1929 Crash,crisis,"the butler county press (hamilton, ohio) 1900-1946",ohio,1930-08-15,business depression,http://www.loc.gov/resource/sn83045012/1930-08-15/ed-1/?sp=1,"OH ALLRI6HT UH PACK\u00ad ET |'M TELUN6 V(?ON0W(NEl/e\u00a3 WILL I 60 ON A CAMPlN6~TClP LOt\\o fcVtRV &ODV (Copyright, W.",no,other,unclear,na,na,vague,unclear,unclear,na
427,1929 Crash,crisis,"the butler county press (hamilton, ohio) 1900-1946",ohio,1930-08-15,business depression,http://www.loc.gov/resource/sn83045012/1930-08-15/ed-1/?sp=1,"Survey declares that this position is fallacious and insists that wage cuts will \""lower living standards and re duce the buying power on which we must depend to increase production and keep the economic balance.\"" Wage cuts will prolong rather than shorten the business depression.",yes,general_business,worsen,na,na,vague,assertive,quoted_expert,na
428,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-10-25,business depression,http://www.loc.gov/resource/sn84026749/1930-10-25/ed-1/?sp=1,"The Chamber has issued a call to the clergy, press and other civic groups in the city to rally to its new slogan and to assist in building up'a buying program that will rejuvenate business here.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
429,1929 Crash,crisis,"brownsville herald (brownsville, tex.) 1910-current",texas,1930-10-27,business depression,http://www.loc.gov/resource/sn86063730/1930-10-27/ed-2/?sp=2,"Morrow, warmly commending the president, holds that the courage of the people will constitute the major contribution to the return of pros perity.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,Morrow
430,1929 Crash,crisis,"brownsville herald (brownsville, tex.) 1910-current",texas,1930-10-27,business depression,http://www.loc.gov/resource/sn86063730/1930-10-27/ed-1/?sp=2,"Morrow, warmly commending th< president, holds that the courage ol the people will constitute the majoi contribution to the return of pros perity.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,Morrow
431,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-11-23,business depression,http://www.loc.gov/resource/sn83045462/1930-11-23/ed-1/?sp=61,"the only branch of radio that is progressing full sails up and full speed ahead through the stilly sea of business, thv radio manufacturing industry pro poses to develop new and permanent -\u2022outlets for its products.",yes,general_business,improve,na,na,vague,assertive,unclear,na
432,1929 Crash,crisis,"the frontier (o'neill city, holt county, neb.) 1880-1965",nebraska,1930-11-13,business depression,http://www.loc.gov/resource/2010270509/1930-11-13/ed-1/?sp=2,"\u201cWhat you in this country need perhaps more than anything else is some strong, opinioned Jeremiahs who don\u2019t care a whoop whether they please the public fancy or not, who will tell you the truth about things.",no,other,unclear,na,na,vague,unclear,editorial,na
433,1929 Crash,crisis,"the frontier (o'neill city, holt county, neb.) 1880-1965",nebraska,1930-11-13,business depression,http://www.loc.gov/resource/2010270509/1930-11-13/ed-1/?sp=2,"Placards are appearing in store windows, while motion picture houses arc running trailers advising patrons to buy-now\u201d and 200,OOu otter stickers and inserts have been, ordered and will be distributed to Omaha business houses.",no,general_business,unclear,na,na,vague,unclear,unclear,na
434,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-11-04,business depression,http://www.loc.gov/resource/sn84026749/1930-11-04/ed-1/?sp=26,"Editor, Times: Things certainly are coming to a pretty state of affairs KNOWLEDGE I TEST Fill each blank: 1.",no,other,unclear,na,na,vague,unclear,unclear,na
435,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-11-04,business depression,http://www.loc.gov/resource/sn84026749/1930-11-04/ed-1/?sp=26,"If you will notice your old files, you will see that ever since the downfall of tree-sitters (that Is, the aban donment of the contest) there has been a continual cry of business depression and hard times.",no,general_business,unclear,na,na,vague,unclear,unclear,na
436,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-12-14,business depression,http://www.loc.gov/resource/sn83045462/1930-12-14/ed-1/?sp=26,If there Is any man who is willing to nufrry me for that sum I will be faithful to him for the rest of ray life.\u201d Miss Nlchter said the family was in danger of losing their cottage home because a bank closing had caused them to defaullt payments.,no,other,unclear,na,na,vague,unclear,quoted_expert,Miss Nlchter
437,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-09-27,business depression,http://www.loc.gov/resource/sn83045462/1930-09-27/ed-1/?sp=2,"Many have assumed, too, that this correct forecasting of business trends by stock speculators is evidence of the composite intelligence of the speculating class.",no,general_business,unclear,na,na,vague,unclear,unclear,na
438,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-09-27,business depression,http://www.loc.gov/resource/sn83045462/1930-09-27/ed-1/?sp=2,"If -I am right in this, other things being equal, may we not hope to see normal trend of world business resumed by Bummer or Fall of next year, which will mark the end of the after two year period?",yes,general_business,improve,na,na,12,hedged,quoted_expert,na
439,1929 Crash,crisis,"the american issue (westerville, ohio) 1912-19??",ohio,1930-11-01,business depression,http://www.loc.gov/resource/sn2008060406/1930-11-01/ed-1/?sp=8,"So, while the effect of alcohol on one man\u2019s constitution may be slow and hard to trace, and show no definite results over a period of time, the effect upon another\u2019s constitution will be observed almost im mediately and the changes before the in dividual dies will be spectacular.",no,other,unclear,na,na,vague,unclear,unclear,na
440,1929 Crash,crisis,"the milwaukee leader (milwaukee, wis.) 1911-1938",wisconsin,1930-11-05,business depression,http://www.loc.gov/resource/sn83045293/1930-11-05/ed-1/?sp=5,"\u201cIt is necessary to emphasize this in order to correct the general im pression which seems to prevail that a large construction force is to be organized at once.\u201d It is expected that all construc tion work will be done by contract, and that the larger number of men in all grades will be employed di rectly by the contractors.",yes,employment,no_change,na,down,vague,hedged,quoted_expert,na
441,1929 Crash,crisis,"the milwaukee leader (milwaukee, wis.) 1911-1938",wisconsin,1930-11-05,business depression,http://www.loc.gov/resource/sn83045293/1930-11-05/ed-1/?sp=5,"Packers 9 Prosperity Continues Through Business Depression CHICAGO\u2014Large meat packing companies are not affected by the business depression, and it is ex pected they will equal or exceed last year\u2019s profits.",yes,general_business,no_change,na,na,12,hedged,quoted_expert,na
442,1929 Crash,crisis,"new britain herald (new britain, conn.) 1890-1976",connecticut,1930-10-01,business depression,http://www.loc.gov/resource/sn82014519/1930-10-01/ed-1/?sp=4,"Observing that \""no remedy is real remedy which does not put the masses, back to work,\"" he predicted that increased purchasing stimulat ed by such a plan as suggested soon would force increased production and employment thus would in crease also.",yes,employment,improve,na,down,vague,assertive,quoted_expert,na
443,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-07-20,business depression,http://www.loc.gov/resource/sn83045462/1930-07-20/ed-1/?sp=19,The net of this part of the analogy is that there is no reason to expect that because of the business depression Congress will be turned over to the Democrats next Fall.,yes,general_business,no_change,na,na,6,assertive,editorial,na
444,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-07-20,business depression,http://www.loc.gov/resource/sn83045462/1930-07-20/ed-1/?sp=19,"One need not be so limited, one might put it, with some reservation, that there is no reason to expect that for any reason or all reasons Congress will be turned over to the Democrats.",no,other,unclear,na,na,vague,hedged,unclear,na
445,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-07-20,business depression,http://www.loc.gov/resource/sn83045462/1930-07-20/ed-1/?sp=19,"The Democrats for the moment create an impression of uncertaint* on their part as to what issue they expect\"" to emphasize.",no,other,unclear,na,na,vague,hedged,unclear,na
446,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-07-30,business depression,http://www.loc.gov/resource/sn84026749/1930-07-30/ed-1/?sp=22,".However, a combination of circumstances, including a worldwide business depression accompanied by fall ing prices of all commodities, restrictions placed by many im porting countries upon wheat Imports from other parts of the world, the decline in sil ver exchange, and large crops of other foodstuffs and of food grains in Europe, resulted In a reduction in the amount of wheat consumed during the past year and in an even greater reduction in the amount of wheat which the importing countries have taken from other parts of the world.",no,general_business,unclear,na,na,vague,unclear,unclear,na
447,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-07-30,business depression,http://www.loc.gov/resource/sn84026749/1930-07-30/ed-1/?sp=22,"If the world crop should turn out as now seems prob able, a total disappearance equalWo last year\u2019s would leave the carry-over about the same next July as it is this year, but it doe* not seem likely that the combination of circum stances which resulted in a reduced wheat consumption dur ing the past year will again hold consumption to as low a level.",yes,prices,no_change,stable,na,12,hedged,unclear,na
448,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-11-16,business depression,http://www.loc.gov/resource/sn83045462/1930-11-16/ed-1/?sp=42,"The French Gov ernment, however, was forced at the beginning of the year to take action to maintain grain prices in the in terest of the farmer, the strongest po litical force in France, and Is naturally anxious that Soviet Imports shall not dislocate Its machinery.",no,prices,unclear,na,na,vague,unclear,unclear,na
449,1937 Recession,crisis,"henderson daily dispatch (henderson, n.c.) 1914-1995",north carolina,1937-11-13,business recession,http://www.loc.gov/resource/sn91068401/1937-11-13/ed-1/?sp=1,"Experts Normalcy \u201cCer tainly by Spring\u201d El Paso, Texas, Nov.",yes,general_business,improve,na,na,6,assertive,quoted_expert,na
450,1937 Recession,crisis,"henderson daily dispatch (henderson, n.c.) 1914-1995",north carolina,1937-11-13,business recession,http://www.loc.gov/resource/sn91068401/1937-11-13/ed-1/?sp=1,"\u201cI hope and believe that we will be able to take this recession in our stride in order that we may continue further on the road to complete re covery.\u201d Denying any monetary action by the Federal reserve board, including the increase Treasury requirements, caused the decline, he attributed the most of the recession to speculative buying of goods when prices were ris ing last spring.",yes,general_business,improve,na,na,vague,hedged,quoted_official,na
451,1937 Recession,crisis,"henderson daily dispatch (henderson, n.c.) 1914-1995",north carolina,1937-11-13,business recession,http://www.loc.gov/resource/sn91068401/1937-11-13/ed-1/?sp=1,"He and other leaders went ahead with plans to fix legisla tion the President has asked: Crop control, wage-hour, government reor ganization and regional planning.",no,other,unclear,na,na,vague,unclear,unclear,na
452,1937 Recession,crisis,"coulee city dispatch (coulee city, wash.) 19??-19??",washington,1937-12-02,business recession,http://www.loc.gov/resource/sn89079026/1937-12-02/ed-1/?sp=3,"Most of them believe that the offensive will be renewed, with fresh vigor, when the present business recession turns, as every one hopes it soon will, into renewed prosperity.",yes,general_business,improve,na,na,vague,hedged,quoted_expert,na
453,1937 Recession,crisis,"coulee city dispatch (coulee city, wash.) 19??-19??",washington,1937-12-02,business recession,http://www.loc.gov/resource/sn89079026/1937-12-02/ed-1/?sp=3,"Some of the Capitol Hill leaders predict, however, that even if busi ness should blossom like the rose next summer the drive toward \u2018\u201cplanned economy\u2019\u2019 will not be re sumed until after the election next November.",yes,general_business,no_change,na,na,12,hedged,quoted_official,na
454,1937 Recession,crisis,"coulee city dispatch (coulee city, wash.) 19??-19??",washington,1937-12-02,business recession,http://www.loc.gov/resource/sn89079026/1937-12-02/ed-1/?sp=3,"A few even predict that it will not be resumed in full force until after the Presidential election, thoughthis seems less probable.",yes,general_business,no_change,na,na,vague,hedged,unclear,na
455,1937 Recession,crisis,"the butler county press (hamilton, ohio) 1900-1946",ohio,1937-12-03,business recession,http://www.loc.gov/resource/sn83045012/1937-12-03/ed-1/?sp=1,"The federation cannot and will not endorse the bill until it has been changed or amended to preserve its fundamental objectives, without pos sibility of distortion, as the construc tive force contemplated by President Roosevelt's message of May 24, 1937.",no,other,unclear,na,na,vague,unclear,quoted_official,President Roosevelt
456,1937 Recession,crisis,"the western news (libby, mont.) 1933-current",montana,1937-12-02,business recession,http://www.loc.gov/resource/sn82006551/1937-12-02/ed-1/?sp=9,"Most of them believe that the offensive will be renewed, with fresh vigor, when the present business recession turns, as every one hopes it soon will, into renewed I prosperity.",yes,general_business,improve,na,na,vague,hedged,quoted_expert,na
457,1937 Recession,crisis,"the western news (libby, mont.) 1933-current",montana,1937-12-02,business recession,http://www.loc.gov/resource/sn82006551/1937-12-02/ed-1/?sp=9,"I Some of the Capitol Hill leaders predict, however, that even if busi ness should blossom like the rose next summer the drive toward \""planned economy\"" will not be re sumed until after the election next November.",yes,general_business,no_change,na,na,12,hedged,quoted_official,na
458,1937 Recession,crisis,"the western news (libby, mont.) 1933-current",montana,1937-12-02,business recession,http://www.loc.gov/resource/sn82006551/1937-12-02/ed-1/?sp=9,"A few even predict that it will not be resumed in full force until after the Presidential election, though this seems less probable.",yes,general_business,no_change,na,na,vague,hedged,unclear,na
459,1937 Recession,crisis,"henderson daily dispatch (henderson, n.c.) 1914-1995",north carolina,1937-12-16,business recession,http://www.loc.gov/resource/sn91068401/1937-12-16/ed-1/?sp=6,"The body will arrive in Henderson tomorrow morning at 8:20 o\u2019clock, and be carried to Barnes Funeral Home.",no,other,unclear,na,na,vague,unclear,unclear,na
460,1937 Recession,crisis,"henderson daily dispatch (henderson, n.c.) 1914-1995",north carolina,1937-12-16,business recession,http://www.loc.gov/resource/sn91068401/1937-12-16/ed-1/?sp=6,"At 2 o'clock Friday afternoon, services will be conducted at Carey\u2019s Chapel, and interment will be made \u2022\u201ehere.",no,other,unclear,na,na,vague,unclear,unclear,na
461,1937 Recession,crisis,"montana labor news (butte, mont.) 19??-1951",montana,1937-11-25,business recession,http://www.loc.gov/resource/sn86075141/1937-11-25/ed-1/?sp=6,I am continuing my efforts with WPA officials and will do everything possible to secure additional quota increase.,no,other,unclear,na,na,vague,assertive,quoted_official,na
462,1937 Recession,crisis,"glacier county chief (browning, mont.) 1931-1940",montana,1938-01-07,business recession,http://www.loc.gov/resource/sn85053043/1938-01-07/ed-1/?sp=4,"In the third he threw her in front of a buzz saw And in last chapter climax he asked, \""Nellie, why don\u2019t you trust me?\u2019\u2019 Government spending will c ime in fc r a thorough review, followed in all probability by proper action.",yes,general_business,unclear,na,na,vague,hedged,unclear,na
463,1937 Recession,crisis,"glacier county chief (browning, mont.) 1931-1940",montana,1938-01-07,business recession,http://www.loc.gov/resource/sn85053043/1938-01-07/ed-1/?sp=4,"To this there will be some op position since there exists a respect able group which believes that the purse strings should remain loose a little longer, in order to tide over what is politely called the business recession.",yes,general_business,no_change,na,na,vague,hedged,unclear,na
464,1937 Recession,crisis,"the frontier (o'neill city, holt county, neb.) 1880-1965",nebraska,1937-12-02,business recession,http://www.loc.gov/resource/2010270509/1937-12-02/ed-1/?sp=6,"Most oi mem Deneve that the offensive will be renewed, with fresh vigor, when the present 1 business recession turns, as every one hopes it soon will, into renewed prosperity.",yes,general_business,improve,na,na,vague,hedged,unclear,na
465,1937 Recession,crisis,"the frontier (o'neill city, holt county, neb.) 1880-1965",nebraska,1937-12-02,business recession,http://www.loc.gov/resource/2010270509/1937-12-02/ed-1/?sp=6,"Some of the Capitol Hill leaders predict, however, that even if busi ness should blossom like the rose next summer the drive toward \u201cplanned economy\u201d will not be re sumed until after the election next November.",yes,general_business,no_change,na,na,12,hedged,quoted_official,na
466,1937 Recession,crisis,"the frontier (o'neill city, holt county, neb.) 1880-1965",nebraska,1937-12-02,business recession,http://www.loc.gov/resource/2010270509/1937-12-02/ed-1/?sp=6,"A few even predict that it will not be resumed in full force until after the Presidential election, though this seems less probable.",yes,general_business,worsen,na,na,vague,hedged,unclear,na
467,1937 Recession,crisis,"henderson daily dispatch (henderson, n.c.) 1914-1995",north carolina,1937-12-11,business recession,http://www.loc.gov/resource/sn91068401/1937-12-11/ed-1/?sp=1,Relief Estimate For Next Year Is Still Uncertain Business Recession Causes President Roosevelt to Withhold Estimate Until March RELIEF ROLLS NOW TEMPORARILY LARGER Broad Survey of Relief Sit uation Underway by Sen ate Ccir.mittee; M?y Aid in Metrurir-g Future March Will Disclose Presi dent\u2019?,no,general_business,unclear,na,na,vague,unclear,unclear,na
468,1937 Recession,crisis,"henderson daily dispatch (henderson, n.c.) 1914-1995",north carolina,1937-12-11,business recession,http://www.loc.gov/resource/sn91068401/1937-12-11/ed-1/?sp=1,\u2014(AP) \u2014Con- gressional leaders said today that re cessions created uncertainly would make it impossible for President Roosevelt to estimate next year\u2019s re lief needs when he makes the annual budget forecast in January.,yes,general_business,unclear,na,na,6,hedged,quoted_official,na
469,1937 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1937-10-21,business recession,http://www.loc.gov/resource/sn83045462/1937-10-21/ed-1/?sp=11,Roose velt\u2019s assumption that recovery is here with the securities market indication that some degree of business recession is ahead.,yes,general_business,worsen,na,na,vague,hedged,quoted_official,Roosevelt
470,1937 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1937-10-21,business recession,http://www.loc.gov/resource/sn83045462/1937-10-21/ed-1/?sp=11,"If there Is business recession and un employment sufficiently marked to have political effects, and if President Roosevelt is reproached for having failed to bring dependable recovery, what will be his attitude?",yes,general_business,unclear,na,na,vague,hedged,unclear,na
471,1937 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1937-10-21,business recession,http://www.loc.gov/resource/sn83045462/1937-10-21/ed-1/?sp=11,Will he take refuge in pointing an accusatory finger toward other quarters?,no,other,unclear,na,na,vague,unclear,unclear,na
472,1937 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1937-10-21,business recession,http://www.loc.gov/resource/sn83045462/1937-10-21/ed-1/?sp=11,Will he say that the recovery he promised was defeated only because some of his measures were frustrated?,no,general_business,unclear,na,na,vague,hedged,unclear,na
473,1937 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1937-10-21,business recession,http://www.loc.gov/resource/sn83045462/1937-10-21/ed-1/?sp=11,Will they be disillusioned about his magic and turn away from him?,no,other,unclear,na,na,vague,unclear,unclear,na
474,1937 Recession,crisis,"miami citizen (miami, fla.) 1937-1949",florida,1938-01-20,business recession,http://www.loc.gov/resource/sn95047217/1938-01-20/ed-1/?sp=4,"We want to make our con tribution to such a solution, confi dent that history will appreciate and justify our contribution.\u201d With' the statement that the A.",no,other,unclear,na,na,vague,unclear,unclear,na
475,1937 Recession,crisis,"henderson daily dispatch (henderson, n.c.) 1914-1995",north carolina,1938-02-11,business recession,http://www.loc.gov/resource/sn91068401/1938-02-11/ed-1/?sp=8,HEARING TONIGHT ABOUT FIRE CHIEF A special meeting of the Henderson City Council will be held this evening for the purpose of hearing charges that formed the basis of the suspen sion of Fire Chief E.,no,other,unclear,na,na,vague,unclear,unclear,na
476,1937 Recession,crisis,"henderson daily dispatch (henderson, n.c.) 1914-1995",north carolina,1938-02-11,business recession,http://www.loc.gov/resource/sn91068401/1938-02-11/ed-1/?sp=8,The Council will either sus tain the suspension or order the chief reinstated.,no,other,unclear,na,na,vague,unclear,unclear,na
477,1937 Recession,crisis,"san antonio light (san antonio, tex.) 1911-1993",texas,1937-11-30,business recession,http://www.loc.gov/resource/sn85060004/1937-11-30/ed-1/?sp=9,"They are trav eling by motor and will leave Wed nesday for the Mexico capital, where Gore is president of the Geneve Ho- tel company.",no,other,unclear,na,na,vague,unclear,unclear,na
478,1937 Recession,crisis,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1938-01-05,business recession,http://www.loc.gov/resource/sn82014085/1938-01-05/ed-1/?sp=1,"Roosevelt estimated the net deficit for this (1938) fiscal year at $1,088,129,600 and for the 1939 fiscal year at $949.606,000\u2014with the pros pect that each actually will be greater.",yes,general_business,worsen,na,na,12,hedged,quoted_official,Roosevelt
479,1937 Recession,crisis,"united automobile worker (detroit, mich.) 1936-1957",michigan,1937-11-27,business recession,http://www.loc.gov/resource/42047197/1937-11-27/ed-1/?sp=7,"{""/service/ndnp/mimtptc/batch_mimtptc_dexter_ver01/data/42047197/00340588691/1937112701/0554.xml"":{""full_text"":""Why Business Recession I H In view of the fact that there are a number of conflicting opin ions on just what the economic situation is at present and what it is likely to be for the next several months, the research department of the United Automobile Work ers presents the following picture of current conditions and the busi ness outlook for the coming period.",yes,general_business,unclear,na,na,6,hedged,quoted_expert,na
480,1937 Recession,crisis,"united automobile worker (detroit, mich.) 1936-1957",michigan,1937-11-27,business recession,http://www.loc.gov/resource/42047197/1937-11-27/ed-1/?sp=7,"Even if business activity re mains on the same level, purchas ing power will in time decrease and a business recession will oc cur.",yes,general_business,worsen,na,na,vague,assertive,unclear,na
481,1937 Recession,crisis,"united automobile worker (detroit, mich.) 1936-1957",michigan,1937-11-27,business recession,http://www.loc.gov/resource/42047197/1937-11-27/ed-2/?sp=5,"{""/service/ndnp/mimtptc/batch_mimtptc_dexter_ver01/data/42047197/00340588691/1937112702/0544.xml"":{""full_text"":""Win Business Recession w In view of the fact that there arc a number of conflicting opin ions on just what the economic situation is at present and what it is likely to be for the next several months, the research department of the United Automobile Work ers presents the following picture of current conditions and the busi ness outlook for the coming period.",yes,general_business,unclear,na,na,6,hedged,quoted_expert,na
