speaker_name,publisher,state,date,episode,quote,predicted_label,realized_label,confidence,hit
Roger W.,"the idaho republican (blackfoot, idaho) 1904-1932",idaho,1920-11-24,1920 Depression,"BUSINESS ON FIRM BASIS SAYS EXPERT Gives Ten Reasons Why Business Outlook Is Good WELLESLEY, Mass.-\u00bb-Ten rea sons why the business outlook in the United States is favorable and why business men should assume a more optimistic attitude are given by Rog er W.",improve,worsen,assertive,0.0
Gary,"the indian leader (lawrence, kan.) 1897-????",kansas,1920-10-29,1920 Depression,"October 22\u2014German miners Encourage British Strikers; Business Outlook Unusually Bright, Says Gary, Steel Head; Shoe Prices Lower; Still No Man\u2019s Feed MacSwiney; Reed Takes Stand in Land\u201d; Man Without Political Party; Tie-up May Force Return to War Status in Britain; Colby to Reply to Root Wet\u201d; Wheat on Covenant; British Columbia Voted Again Goes Over $2; Harding Returned to Marion; Nominee Closes Campaign Except for a Few Ohio Speeches.",improve,worsen,assertive,0.0
Mr.,"douglas daily international (douglas, ariz.) 1913-1925",arizona,1920-12-18,1920 Depression,"An interview with him is reprinted below which throws new light on the industrial situation.) \u201cWhat is the business outlook now and for 1921?\u201d \u201cWe are laying the foundation for a business boom,\u201d said Mr.",improve,no_change,assertive,0.0
Rose,"the leader enterprise and press (fitzgerald, ben hill county, georgia) 1915-1921",georgia,1920-12-29,1920 Depression,"Rose says that there is a very optimistic business outlook prevailing in New York and other cities of the east, \u201cThepresent nervous condition in Business circles.",improve,no_change,assertive,0.0
Mr.,"the leader enterprise and press (fitzgerald, ben hill county, georgia) 1915-1921",georgia,1920-12-29,1920 Depression,in a few months to settled conditions and industrial enterprises now closed will open again\u201d said Mr.,improve,worsen,assertive,0.0
Sawyer,the washington times (washington [d.c.]) 1902-1939,district of columbia,1929-12-18,1929 Crash,Outlook Good Sawyer was optimistic over the business outlook for next year.,improve,worsen,assertive,0.0
Oliver,"south bend news-times (south bend, ind.) 1913-1938",indiana,1930-01-02,1929 Crash,"For ail this growth and development, for the bright business outlook before us and for the unselfish co-operation and support of the thousands of sincere, forward looking home folks of South Bench Oliver is thankful.",improve,worsen,assertive,0.0
Mr.,"the brooksville journal (brooksville, fla.) 192?-1959",florida,1930-04-25,1929 Crash,"\u201cThe outlook is most encourag ing,\u201d Mr.",improve,worsen,assertive,0.0
Jones,"the milwaukee leader (milwaukee, wis.) 1911-1938",wisconsin,1930-01-03,1929 Crash,"Referring to the momentary loss of confidence that followed the stock market break, Jones added: \u201cBut the vigor and strength of the nation are evidencing them selves, and after a careful survey of the business outlook we enter the new year with an optimistic spirit and high hopes, and predict that 1930 will measpre in volume of business with the preceding year.",no_change,worsen,assertive,0.0
David Samoff,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-09-12,1929 Crash,"STB FORTRADEGAIN The business outlook of the Radio Corporation of America for the last half of the year is con siderably improved, according to David Samoff, president.",improve,worsen,assertive,0.0
Senator Royal S.,"south bend news-times (south bend, ind.) 1913-1938",indiana,1930-07-19,1929 Crash,"By rnlt\u00abd Fmi: NEW YORK, July 18.\u2014President Hoover will be re-e lee ted in 1932 with the return of prosperity to the United States, Senator Royal S.",improve,worsen,assertive,0.0
Senator Copeland,"south bend news-times (south bend, ind.) 1913-1938",indiana,1930-07-19,1929 Crash,"Confining his talk mainly to the economic trend of the country, Sen ator Copeland advocated the six hour day and flve-day week, con demned speculation, chain stores and branch banks and then predicted the re-election f President Hoover with the return of prosperity in 1932.",improve,worsen,assertive,0.0
Morrow,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-27,1929 Crash,"Morrow, warmly commending Presi dent Hoover, holds that the courage of the people will constitute the major contribution to the return of prosperity.",improve,worsen,assertive,0.0
Hoover,"marion progress (marion, n.c.) 1909-19??",north carolina,1930-05-08,1929 Crash,"LOOKIN' 'EM OVER As far as w&, can see, Hoover was right when he predicted a return of prosperity by May 8..",improve,worsen,assertive,0.0
Schwab,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-24,1929 Crash,"It Is \u201cFill the National Goblet Legitimately.\"" I SCHWAB PREDICTS BUSINESS REVIVAL I 1 Greatest Prosperity Era in Ameri can History Is Ex pected.",improve,worsen,assertive,0.0
Schwab,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-24,1929 Crash,"Schwab told the American Iron and Steel Institute today that when the business revival comes, as come it must, \""it will bring to this country a larger i measure of prosperity than the Amer ican people have ever before known.\u201d He looks forward to 1932 as \u201canother record year.\u201d He said the \u201clevel-headed way In which business In general has weathered the current recession is most assuring, i and shows that the underlying founda tions of Its structure are sound.",improve,worsen,assertive,0.0
Klein,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-11-07,1929 Crash,"KLEIN IS OPTIMISTIC 1 r 11 \u25a0ays law t Averages Show Trade Will Revive Vast Month, ISTANBUL, Turkey, November t UP).",improve,no_change,assertive,0.0
Glenn,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-05-01,1929 Crash,GLENN FORECASTS BUSINESS REVIVAL Illinois Senator Says Tariff Bill\u2019s Passage Will Re act Well.,improve,worsen,assertive,0.0
Green,"the daily worker (chicago, ill.;new york, n.y.) 1924-1958",new york; illinois,1930-09-04,1929 Crash,"Green, we understand that you say that high wages will prevent a business depression Green: Yes, 1 said that and I stick by it.",improve,worsen,assertive,0.0
Morrow,"brownsville herald (brownsville, tex.) 1910-current",texas,1930-10-27,1929 Crash,"Morrow, warmly commending th< president, holds that the courage ol the people will constitute the majoi contribution to the return of pros perity.",improve,worsen,assertive,0.0
McGuire,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1937-10-05,1937 Recession,"Decision to expand was based on better sales prospects, McGuire said, and on an improved general business outlook in Canada.",improve,worsen,assertive,0.0
Wllliafh R.,"evening star (washington, d.c.) 1854-1972",district of columbia,1945-08-07,1945 Reconversion,"Bankers all over the country re gard the business outlook as favor able, \u201cwith consumers ready to con sume and producers ready to pro duce,\u201d Wllliafh R.",improve,worsen,assertive,0.0
Herbert Lehman,"the omaha guide (omaha, neb.) 1927-19??",nebraska,1945-08-25,1945 Reconversion,"WORLD RELIEF: Needs Boosted With the termination of the war in the Pacific expected to multiply its problems, the United Nations Re lief and Rehabilitation Administra tion Director Herbert Lehman de clared that more than two billion dollars in additional funds would be needed to help stricken countries before their restoration of stable economies.",improve,worsen,assertive,0.0
President Truman,"the nome nugget (nome, alaska) 1938-current",alaska,1949-02-18,1948 Recession,"Le May) WASHINGTON, (/P\u00bb\u2014President Truman\u2019s confident forecast of continued prosperity brought this reaction today from his Capitol Hill critics: the best way to help the nation\u2019s business is to leave it alone.",improve,no_change,assertive,0.0
Truman,"the nome nugget (nome, alaska) 1938-current",alaska,1949-02-18,1948 Recession,"Truman told his Thursday news conference current price drops are only the leveling-off that everybody has been hoping for, and he spoke confidently of the business outlook.",improve,no_change,assertive,0.0
Keyserling,"evening star (washington, d.c.) 1854-1972",district of columbia,1949-03-20,1948 Recession,"Keyserling, vice chair man of the council, recently told the Congressional Joint Commit tee on the Economic Report that the business outlook at that time will be dampened by the decline in Government demand.",worsen,improve,assertive,0.0
Penney,"the western news (libby, mont.) 1933-current",montana,1949-03-24,1948 Recession,"Penney, the head of the national chain store system which bears his name, recently commented on the business outlook, will, of course, be a leveling off in certain lines of merchandise this year,\"" he said.",no_change,improve,assertive,0.0
Truman,"evening star (washington, d.c.) 1854-1972",district of columbia,1949-02-18,1948 Recession,"Truman told his weekly neArs conference that current price drops are only the leveling off that everybody has been hop ing for, and he spoke confidently of the business outlook.",improve,no_change,assertive,0.0
Truman,"the daily alaska empire (juneau, alaska) 1926-1964",alaska,1949-02-18,1948 Recession,"Truman told his Thursday news conference current price drops are only the leveling-off that every body has been hoping for, and he spoke confidently of the business outlook.",improve,no_change,assertive,0.0
Mr.,"evening star (washington, d.c.) 1854-1972",district of columbia,1948-07-29,1948 Recession,"\""Given the right prices, the Ameri can public still will buy.\u2019\u2019 Mr.",improve,worsen,assertive,0.0
Ruttenberg,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-03-28,1957 Recession,"Ruttenberg, direc tor of the AFL-CIO Dept, of Re search, predicted that the Feb ruary figure will not be the peak of unemployment and warned the recession was the most severe (since 1937-38.",up,down,assertive,0.0
Henry Cathcart,"gadsden county times (quincy, fla.) 190?-current",florida,1958-04-03,1957 Recession,"march of EVENTS Business Sag, Unemployment t Republican Leaders Worried Rise Seen as Election Issues Upswing May Como Too Lato By HENRY CATHCART Central Press Washington Writer WASHINGTON\u2014 Both Democratic and Republican campaign strategists have become convinced that the United States business recession and mounting unemployment will become the big Issue of the 1958 congressional elections.",worsen,improve,assertive,0.0
Schiff,the san francisco call (san francisco [calif.]) 1895-1913,california,1906-01-05,1905 Calm (control),"{""/service/ndnp/curiv/batch_curiv_gualala_ver01/data/00100480724/1906010501/0070.xml"":{""full_text"":""BANKER SCHIFF PREDICTS A FINANCIAL PANIC.",worsen,improve,assertive,0.0
Jacob H. Schiff,the san francisco call (san francisco [calif.]) 1895-1913,california,1906-01-05,1905 Calm (control),"In a speech before the New York Chamber of Commerce yesterday,: Jacob -Hf Sohiff \\u25a0\\u25a0\\u25a0'\u2022'\"" predicted a record-breaking financial panic in; this 'countryT^^ \u00a3em were reformed.",worsen,improve,assertive,0.0
Rockefeller,"the newark journal (newark, ark.) 1901-1959",arkansas,1905-09-15,1905 Calm (control),Rockefeller has pre dicted that there will be another financial panic in the United States in 1907-8.,worsen,improve,assertive,0.0
Charles M.,"evening star (washington, d.c.) 1854-1972",district of columbia,1926-04-09,1925 Calm (control),"V., April 9.\u2014\u201c1 r\u00bbm mi optimist on the business outlook.\"" Charles M.",improve,no_change,assertive,0.0
Dr.,"the east hartford gazette (east hartford, conn.) 1942-current",connecticut,1956-05-31,1955 Calm (control),"I don\u2019t say it will come tomorrow, but it will come.\u201d Dr.",worsen,improve,assertive,0.0
Knox,"east cleveland leader (east cleveland, ohio) 1942-1970",ohio,1956-01-19,1955 Calm (control),"Knox forecast an \u201cunusually] good\u201d year for business in 1956, especially for the first six months.",improve,worsen,assertive,0.0
Philip M.,"evening star (washington, d.c.) 1854-1972",district of columbia,1956-05-26,1955 Calm (control),"HADLEY The consumer credit situation is souhd and there is nothing to disturb confidence in the near and long-term business outlook, Philip M.",improve,worsen,assertive,0.0
Albert Kruse,"the people's voice (helena, mont.) 1939-1969",montana,1955-07-22,1955 Calm (control),"Kruse Tells Havre Co-op Meeting Another 100,000 Farmers Will Be Forced OH the Land This Year As a result of the continuing cost-price squeeze on the na-* tion's agriculture government sources estimate that another 100,000 farmers will be forced off the land this year, State Commissioner of Agriculture Albert Kruse told more than 200 stockholders at the annual meeting of the Havre Farmers Grain Exchange, Wednesday.",up,stable,assertive,0.0
Kline,"montgomery county sentinel (rockville, md.) 1855-1974",maryland,1956-01-12,1955 Calm (control),"Kline forecast an \u201cunusual ly good\"" year for business in 1956, especially for the first six months.",improve,worsen,assertive,0.0
Dent,the new york times,,1974-04-27,1973 Oil Shock,"LEADING INDEXES UP 1.7% IN MARCH;Dent Says Gain Indicates Economy Will Improve—Some Are Doubtful
Potlatch Corp on April 26 approves investments of more than $100-million for 140,000-ton pulp and paperboard mill in south-eastern Arkansas",improve,worsen,assertive,0.0
Volcker,the new york times,,1980-07-23,1980 Recession,VOLCKER FORECASTS LESS MONEY GROWTH; Also Sees Tighter Credit in '81-- Miller Warns on Tax Cut Now Volcker Expects Money Curb Tighter '8l Credit Also Forecast Policies Called Complementary,worsen,improve,assertive,0.0
Bush,the new york times,,1990-11-30,1990 Recession,Once Again Bush Says Economy Will Improve,improve,no_change,assertive,0.0
Jurgen Schrempp,the new york times,,2001-07-21,2001 Dot-com Bust,"Chrysler Loss Isn't as Deep As Expected
DaimlerChrysler says its Chrysler unit lost $125 million in second quarter, better performance than analysts had expected because of stronger auto sales and gains from turnaround plan; Chrysler earned $986 million in year-earlier quarter; it lost $1.2 billion in first quarter; second-quarter net income at DaimlerChrysler fell 58 percent, to about $681 million; second-quarter earnings fell to $453 million from $1.52 billion; revenue dropped to $35.1 billion from $38 billion; DaimlerChrysler chief executive Jurgen Schrempp says company is on track to post operating profit for year of $1 billion to $1.5 billion; Chrysler chief executive Dieter Zetsche comments (M)",improve,no_change,assertive,0.0
E H Rule,the new york times,,1973-12-12,1973 Oil Shock,"Churchman Sees Need to Curb Extremism in Radio
ABC pres E H Rule on Dec 11 predicts that TV ad revenues will increase in '74, speech to seminar sponsored by NY Soc of Security Analysts and Ad Age; says over 70% of ABC's prime-time schedule is sold out for almost entire 1st 3 qrs; cites energy crisis as another factor that will contribute to TV's revenue growth; says because of crisis, more people will remain home and watch TV",improve,worsen,assertive,0.0
D H Stevens,the new york times,,1973-10-21,1973 Oil Shock,"BUSINESS ROUND‐UP
bond specialists are pondering impact that higher gasoline prices and gas shortages might have on toll rds, which have been built by floating huge bond issues; L F Rothschild & Co analyst D H Stevens says that modest reduction in motor vehicle traffic will make it difficult for some tpk auths to maintain interest payments on debt; cites latest rept of ailing Chesapeake Bay Bridge and Tunnel Dist that points up danger; illus",worsen,no_change,assertive,0.0
Mayor Beame,the new york times,,1974-02-03,1973 Oil Shock,"Beanie's ‘In House’ Work Policy Is Debated
Mayor Beame adm promise to have architectural and engineering work done by dept 'in-house' tech personnel, in effort to strengthen Civil Service, seen as almost certain to increase Civil Service ranks at time of extreme budget-consciousness (S)",down,up,assertive,0.0
Trudeau,the new york times,,1973-12-31,1973 Oil Shock,"Trudeau Says Canadians Won't Have Oil Shortage
Canadian Prime Min Trudeau on Dec 30 says that Canadians will not experience serious oil shortages and doubts energy crisis will lead to econ slowdown in '74",improve,worsen,assertive,0.0
Nixon,the new york times,,1974-02-06,1973 Oil Shock,"‘Judgmental Factors’ of a Recession
L Silk analysis of issue facing econ policy-makers in '74 of whether to deploy their forces against recession or inflation, both of which are being exacerbated by energy shortage; says issue has become somewhat confused by Nixon's assertion 'there will be no recession'; examines question of what constitutes a recession and quotes Treas Sec George P Shultz on that and related matters; also examines question whether Nixon, if he 'busts' budget to avoid recession, would simply worsen inflation (M)",improve,worsen,assertive,0.0
A Sher,the new york times,,1973-11-22,1973 Oil Shock,"People and Business
Israeli Econ Min A Sher on Nov 21 predicts that there will be rise in foreign investment in Israel, int; says that Middle East peace settlement will widen export opportunities in Middle East; says Israel's econ is rapidly recovering from recent war",improve,worsen,assertive,0.0
Nixon,the new york times,,1974-02-14,1973 Oil Shock,"‘Do Something!’
W Safire article on Nixon's pronouncement 'there will be no recession' and on concern by his aides Treas Sec George P Shultz and Econ Advisers Council chmn Herbert Stein on Nixon's decision for pol reasons to 'do something'; recalls Shultz confrontation with Sen William Proxmire over need for 'action'; questions wisdom of doing almost anything to avoid a recession, citing effects on inflation",improve,worsen,assertive,0.0
R M Heymann,the new york times,,1973-10-15,1973 Oil Shock,"State Says Economy Will: Slow Up a Bit And Then Recover
NJ Labor and Indus Comr R M Heymann, asserting on Oct 13 that NJ will go through 'mild econ slowdown' in next 2 yrs, notes that level of unemployment should remain essentially unchanged at present rate of 7% during econ readjustment",worsen,no_change,assertive,0.0
M K Evans,the new york times,,1973-10-18,1973 Oil Shock,"New Housing Starts Fall; Personal Income Higher
Former chmn of Econ Advisers Council P W McCracken, M K Evans of Chase Econometric Assocs and P A Samuelson of MIT testify at hearings by Cong Joint Econ Com in its periodic reassessment of econ; McCracken says econ outlook is better than indicated by sour attitude of much of public, but that prospects for continued inflation, particularly in indus, may be worse than most people think; sees '74 business investment limited more by ability of capital-goods industries to deliver than by demand; sees unlikely any large shift to inventory liquidation; says inventories would have to go up some $20-billion to approximate conditions of past downturns; Evans says there is virtually no chance that '74 slowdown will not develop on schedule; Samuelson voices fear that Adm will be stampeded by food-price inflation to adopt drastically restrictive fiscal and monetary policies that could usher in serious period of stagnation",worsen,no_change,assertive,0.0
John T Connor,the new york times,,1974-04-14,1973 Oil Shock,"Chimera of Controls
John T Connor, Commerce Sec in Johnson Adm and now chief exec of Allied Chem, says he welcomes end of wage-price controls; says they became unjust to indus; says we are coming out of econ downturn much faster than anticipated in Dec or Jan; says real problem is excessive inflation; sees no need for fiscal stimulation of econ (S)",improve,worsen,assertive,0.0
Carter,the new york times,,1980-01-29,1980 Recession,CARTER INCREASES ARMS FUNDS AND FORESEES MILD RECESSION IN $616 BILLION BUDGET FOR '81; DEFICIT IS $16 BILLION Little Expansion Is Sought in Nonmilitary Areas-- Inflation Stressed Smaller Deficit Stressed Budget Raises Arms Funds and Sees Mild Recession Decisions on Military Funds Jobless Funds Held Steady Projected Drop in Output Forecasts of Recession 'Windfall' Revenues Counted Highlights of the New Budget,worsen,no_change,assertive,0.0
Carter,the new york times,,1980-04-01,1980 Recession,Carter Offers New '81 Budget Plan Projecting Surplus of $16.5 Billion; Congress asked to Cut Many Services and Benefits  President Sees Inflation Check Without Recession Senate Committee Proposal Message Signed in Ceremony,improve,no_change,assertive,0.0
Cuomo,the new york times,,1990-10-12,1990 Recession,Cuomo Warns the State Is 'In for a Period of Pain',worsen,no_change,assertive,0.0
Jin Nyum,the new york times,,2001-08-07,2001 Dot-com Bust,"World Business Briefing | Asia: South Korea: Stimulus Plan
South Korea's Finance Min Jin Nyum promises huge government spending program in effort to increase economic output; says government will add $7.8 billion to its total expenditures; photo (S)",improve,no_change,assertive,0.0
Bush,the new york times,,2001-08-24,2001 Dot-com Bust,"Bush Says Dwindling Surplus Will Halt Government Growth
President Bush said today that the government's fast-dwindling surplus will create ""a fiscal straitjacket for Congress.",worsen,no_change,assertive,0.0
Rod Eddington,the new york times,,2001-08-07,2001 Dot-com Bust,"Operating Profit Is Off at British Air
British Airways reports operating profit fell 48 percent in quarter ended June 30, to 50 million pounds ($71.4 million) from 97 million pounds year earlier; chief executive Rod Eddington says company's financial situation will be tough until next summer; photo (M)",worsen,no_change,assertive,0.0
Connor,the new york times,,1965-09-24,1965 Calm (control),"DRIVE ON EXPORTS URGED BY CONNOR; Commerce Secretary Says Help of Businessmen Is 'Desperately' Needed RISE IN IMPORTS CITED Official Says 'Perilous Cut' Into U.S. Trade Surplus Must Not Continue
econ outlook conf",worsen,improve,assertive,0.0
Callaghan,the new york times,,1965-07-06,1965 Calm (control),"Callaghan Predicts World Trade Drop But No Depression; CALLAGHAN SEES WORLD TRADE DIP
Chancellor Callaghan sees slowdown in world trade, '66, rept to Commons",worsen,improve,assertive,0.0
Callaghan,the new york times,,1965-07-28,1965 Calm (control),"BRITAIN TO SLASH RATE OF SPENDING TO PROTECT POUND; Austerity Move in Defense, Building and Credit Aimed at Speeding Deflation
Callaghan announces tough austerity measures to speed deflation; measures would slow increase in pub spending to protect pound; other curbs detailed; business leaders, US Treas Dept back moves",worsen,improve,assertive,0.0
Hevesi,the new york times,,2005-05-05,2005 Calm (control),"Hevesi Sees Debt Causing M.T.A. Deficits by '08
The Metropolitan Transportation Authority should be able to balance its budget through 2007 without severe service cuts, but it faces large deficits starting in 2008 as a result of mounting debts, according to a new report by the state comptroller.    Even if it balances its budget for the next two years, the authority faces a budget gap of more than $400 million in 2008, rising to $1.1 billion in 2010, the report found.",worsen,no_change,assertive,0.0
Paul Krugman,the new york times,,2005-08-08,2005 Calm (control),"That Hissing Sound
Paul Krugman Op-Ed column on signs that United States housing bubble has started to deflate (M)",worsen,improve,assertive,0.0
Paul Krugman,the new york times,,2005-07-11,2005 Calm (control),"Un-Spin the Budget
Paul Krugman Op-Ed column expects Bush administration to claim that modest, probably temporary lull in flow of bad news shows that its economic policies have been vidicated; contends that Pres Bush has presided over transformation of budget surplus into large deficit, which threatens government's long-run solvency; blames Bush's tax cuts and decision to take nation to war; says nation's revenue remains far lower than anyone would have predicted before tax cuts began, and even nonpartisan budget experts believe that limited good news on budget is temporary blip; says nation will not get out of quagmire it is in until future president admits that Bush tax cuts were mistake, and must be reversed (M)",worsen,improve,assertive,0.0
Ali al-Naimi,the new york times,,2005-03-15,2005 Calm (control),"With Rare Unity, OPEC Ministers Gather in Iran
OPEC is meeting in Iran for first time since Islamic revolution topped monarchy in 1979 and brought in rule of clerics; gathering in Isfahan is testimony to uncommon consensus that has taken hold in oil cartel over last five years and has shaped group's most successful period since its creation in 1960; oil prices are high, there is little infighting, and comfortable premium is likely to fill OPEC coffers for a while; official Saudi Press Agency says OPEC should increase its quota by 500,000 barrels a day above current ceiling of 27 million barrels to help ease prices; OPEC's intentions and signals have been mixed, and in past, it has sometimes raised hopes before meeting, only to change little; Iran's Oil Min Bijan Zanganeh suggests more supply is not needed; 11 OPEC members are currently producing 29.5 million barrels a day, including oil from Iraq, which is not assigned quota; Saudi Oil Min Ali al-Naimi expects prices to remain at $40 to $50 a barrel for rest of year; oil for delivery in April rises 52 cents, to $54.95 a barrel in New York trading; photo (M)",stable,up,assertive,0.0
Dieter Zetsche,the new york times,,2005-09-29,2005 Calm (control),"New Austerity for German Car Industry
German auto industry, saddled with some of highest labor costs in world, embarks on stringent belt-tightening campaign, prodded by pair of German ex-colleagues who made their names with even tougher austerity program in United States; DaimlerChrysler says it will cut 8,500 jobs in Germany within next year; cost-cutting to be led by Dieter Zetsche, group chief executive; job losses will fall on struggling Mercedes-Benz unit; at Volkswagen, cost-cuttter is Wolfgang Bernhard; photo (M)",up,stable,assertive,0.0
Trichet,the new york times,,2005-05-05,2005 Calm (control),Lower ratesin euro zoneruled out by Trichet,stable,up,assertive,0.0
Paul Krugman,the new york times,,2005-08-12,2005 Calm (control),"Safe as Houses
Paul Krugman Op-Ed column on perils of an economy based on real estate; says without housing boom, economic picture would look dismal; holds current housing prices in much of country represent bubble, and when bubble deflates, so will housing-related employment; says another disturbing factor is that housing boom is being paid for with money borrowed from foreigners; concludes that economic recovery based on housing market is not solid (M)",up,stable,assertive,0.0
Alan Greenspan,the new york times,,2005-03-11,2005 Calm (control),"2 Fed Officials Offer Different but Upbeat Views on Debt
Federal Reserve chairman Alan Greenspan and Ben S Bernanke, member of Fed board of governors, argue that United States' record level of foreign indebtedness is unlikely to pose major risk to nation; Greenspan says resolution of current-account deficit and household debt burdens is not worrisome, speech to Council on Foreign Relations; Bernanke attributes United States' huge and rising foreign indebtedness to 'savings glut' in Asia and most other parts of world, speech to Virginia Association of Economists; fairly upbeat Fed assessments run counter to those of some outside analysts, who warn that nation's soaring trade and financial deficits could lead to severe drop in value of dollar and perhaps higher interest rates; photo (M)",improve,no_change,assertive,0.0
Roger W.,"the bridgeport times and evening farmer (bridgeport, conn.) 1918-1924",connecticut,1920-11-22,1920 Depression,19-Ton rea sons why the business outlook in the United States is favorable and why business men should assume a more optimistic attitude are given by Roger W.,improve,worsen,assertive,0.0
Vnn derllp,"the chattanooga news (chattanooga, tenn.) 1891-1939",tennessee,1920-08-25,1920 Depression,"Vnn derllp explained, \""Is largely dependent upon crops, There will be bounteous crops thts year, especially of those harvested In the latter part \""bf the sea son.",improve,worsen,assertive,0.0
ROBERT I,"the washington herald (washington, d.c.) 1906-1939",district of columbia,1920-11-05,1920 Depression,"Inc.t \""With four years of Republican administration before us, I am extremely optimistic over the business outlook here in Washington and \""throughout the country.\"" ROBERT I.",improve,worsen,assertive,0.0
Walter Newton,"capital journal (salem, or.) 1919-1980",oregon,1920-07-01,1920 Depression,"Isaac Newton are In receipt of letters from their so.i, .Walter Newton, well known hotal man who Is now located at Santa Catallna Island, and who is enthusi astic over the business outlook there.",improve,worsen,assertive,0.0
Mr. Durant,"the evening herald (klamath falls, or.) 1906-1942",oregon,1920-11-13,1920 Depression,"\""I am as much an optlnilst on tho future of tho auto Industry as I over was.\"" When asked about tho general business outlook and about tho plans ior tho Janesvllle factories, Mr, Durant had this to say: \""Tho country Is sound The pco plo are tlhnklng, hard and can bo ro lled upon to take steps to correct where corrections Is needed.",improve,worsen,assertive,0.0
Lane,"the bucyrus evening telegraph (bucyrus, ohio) 1894-1923",ohio,1920-10-08,1920 Depression,"Lane, former Secretary of the In- terior, sees a bright business outlook, according) to a statement which he buses upon reporth from all parts of the country to the Fidelity and De-, posit Company of Baltimore.",improve,worsen,assertive,0.0
Theodore H.,"the birmingham age-herald (birmingham, ala.) 1902-1950",alabama,1920-07-20,1920 Depression,"R.- Knox, Jr., District Manager SOUTHERN BELL TELEPHONE AND TELEGRAPH COMPANY Business Outlook Good in Spite of Adverse Factors Strangulation of Transportation and Credit Cause Suffer ing and Both Could Be Easily Remedied, According to Theodore H.",improve,worsen,assertive,0.0
Dunn,"the pensacola journal (pensacola, fla.) 1898-1985",florida,1920-12-18,1920 Depression,"The t closing easy at a net decline of 3 wo bouee destroyed were 1214 and 5 p -inta The market opened I ,a j a a e a fit ciaftiUNi Jifi k r una Jonn i lir r .mf f.i i id BUSINESS OUTLOOK BRIGHT SAYS DUNN (By Associated Prss NKW Yt)UK.",improve,no_change,assertive,0.0
Holliday,"brownsville herald (brownsville, tex.) 1910-current",texas,1930-12-31,1929 Crash,"HOLLIDAY: BUILDER \u201cNineteen thirty has not been a bad year and the outlook for the coming year U very, very bright.",improve,worsen,assertive,0.0
PROCTOR DUDLEY,"brownsville herald (brownsville, tex.) 1910-current",texas,1930-12-31,1929 Crash,NECK SON \u201cBusiness looks good now and we have more prospects on the list than we have had any time in the past year.\u201d _ \u2014TED NECK says BEN V: PROCTOR PROCTOR DUDLEY \u201cThe business outlook in the Valley for the coming year looks bright and it is bound to pick up after the first of the month.\u201d EN V.,improve,worsen,assertive,0.0
Lamont,"south bend news-times (south bend, ind.) 1913-1938",indiana,1930-02-11,1929 Crash,COMMERCE HEAD SAYS BUSINESS OUTLOOK BETTER Lamont Cites Increases in Employment at In- dustrial Cities.,improve,worsen,assertive,0.0
Lamont,"south bend news-times (south bend, ind.) 1913-1938",indiana,1930-02-11,1929 Crash,10.\u2014Secretary of Commerce Lamont said today there was nothing disturbing in the coun try\u2019s business outlook.,improve,worsen,assertive,0.0
Lamont,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-02-11,1929 Crash,"Lamont said today that there is nothing disturbing in the country\u2019s business outlook Employment conditions are Improving, the future of the construction industry was hope ful and steel mills were oper ating 80 per cent, according to y B \u25a0\u25a0\u25a0\u25a0\u25a0l Russia is on sec.",improve,worsen,assertive,0.0
Topper,"douglas daily dispatch (douglas, ariz.) 1903-1961",arizona,1930-01-12,1929 Crash,Topper Is Busy; Says Business Outlook Bright Contractor for Plumbing in New Armory and Gadsden Garage Opti mistic.,improve,worsen,assertive,0.0
Prof.,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-01-01,1929 Crash,"Prosperity for 1930, despite the linger ing memories of the stock market erash, is forecast by Prof.",improve,worsen,assertive,0.0
Finnegan,"the daily alaska empire (juneau, alaska) 1926-1964",alaska,1929-11-29,1929 Crash,"Finnegan said: \""large traffic I is in sight and the business outlook never better.\u201d I The plane Northern Light, now I in Yukon, will be used by the \u2018Yukon Airways until the new plane is received.",improve,worsen,assertive,0.0
W.,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-12-23,1929 Crash,"115 116 Swen and Fink 4 10 Vacuum OH ........i....., 54% 55% TA\u00ab National Daily BAIL PLANS SEEN AS PROSPERITY RETURNAID Heads of Railroads Predict Proposed Merger of Four Lines Will Boom Industry By W.",improve,worsen,assertive,0.0
Davis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-12-02,1929 Crash,"Davis \""for the manner in which you have conducted the Department of Labor for a period i of nearly 10 years.\u201d Predicts Return of Prosperity.",improve,worsen,assertive,0.0
Andrew Mellon,"the mahnomen pioneer (mahnomen, minn.) 1910-current",minnesota,1930-09-05,1929 Crash,Denies Prosperity Talk A few days ago a Pittsburgh news paper correspondent telegraphed the world and the newspapers thereof a very optimistic statement alleged to have been made by An drew Mellon in which he predicted the speedy return of prosperity.,improve,worsen,assertive,0.0
